epoch,train_data_loss,train_physics_loss,validation_one_step_rmse_c,validation_rollout_rmse_c,learning_rate
1.0,9.461432096120474,4043.48872730152,0.47040495736307325,59.873836517333984,0.001
10.0,1.1114692172488652,1891.0215899493244,0.27299873394214685,37.93302536010742,0.001
20.0,0.055093424505478626,109.52764451310442,0.16410109368703873,15.466695785522461,0.001
30.0,0.026784110119616664,55.12581830411344,0.1541857530869786,15.845353126525879,0.001
40.0,0.020395430388885576,34.815918752309436,0.1526348627438808,14.600951194763184,0.001
50.0,0.015137913712375873,25.189314888619087,0.153638181048244,15.104565620422363,0.001
60.0,0.014169757964240538,19.63465990633578,0.15702909696308787,15.897133827209473,0.001
70.0,0.010219960805733461,16.147926026421626,0.15703925410879518,15.481769561767578,0.0005
80.0,0.00897780167996078,14.688339944787927,0.159267449986862,16.037479400634766,0.0005
90.0,0.0084546480881604,13.581495728363862,0.15920620956382764,15.94416332244873,0.0005
100.0,0.007917756471480871,12.6342576722841,0.15975753876649923,16.063188552856445,0.00025
110.0,0.007879568127965605,12.149015550355653,0.16106041766210447,16.279346466064453,0.00025
120.0,0.00751006858473694,11.75132946323704,0.1610432886649351,16.25475311279297,0.00025
