epoch,train_data_loss,train_physics_loss,validation_one_step_rmse_c,validation_rollout_rmse_c,learning_rate
1.0,10.26337159646524,1038.1196826831715,0.5758494732230935,59.96199035644531,0.001
136.0,0.011382547720662646,1.0213239276731336,0.33611867436030135,42.71450424194336,0.001
272.0,0.006040815296708732,0.7483237875474466,0.33217967400347287,40.244285583496094,0.001
408.0,0.0040052643624713296,0.4598276623197504,0.3338667824817236,39.44312286376953,0.001
544.0,0.003105794600638989,0.1957537246716989,0.3325839379229134,39.153228759765625,0.001
680.0,0.0023033898827191945,0.3983681797981262,0.3320878254645499,39.021549224853516,0.001
816.0,0.0019837240084401657,0.35844544687786617,0.33128231881218717,38.96898651123047,0.001
952.0,0.0016975732369197381,0.33675746241131344,0.3312559221392434,38.976341247558594,0.001
1088.0,0.0014689524267875666,0.10100667456517348,0.33056640295847545,38.92039489746094,0.001
1224.0,0.0014558248322557759,0.09736971730316007,0.33045717422161924,38.920753479003906,0.001
1360.0,0.002145930651474643,0.3451248645782471,0.329397342824268,38.82267761230469,0.001
1496.0,0.0012016924173646683,0.09838670677429921,0.3281611679963443,38.6576042175293,0.001
1632.0,0.003132569745837434,0.2193005966173636,0.33047423017152344,38.81050109863281,0.001
1640.0,0.0013368152610554887,0.1495564529219189,0.32955222576054055,38.666114807128906,0.001
